,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
50,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2065,290.8270644736888
51,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2066,290.8471842788222
52,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2067,291.07061618641364
53,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2068,291.2235344479836
54,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2069,291.2102664133499
55,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2070,291.1952921852539
56,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2071,291.2013416482745
57,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2072,291.4334284274202
58,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2073,291.6045103120413
59,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2074,291.67475828634446
60,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2075,291.5161927518058
61,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2076,291.4389542586817
62,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2077,291.5782705799781
63,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2078,291.93206283340567
64,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2079,291.8745646492278
65,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2080,291.8789933085972
66,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2081,291.9373131613177
67,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2082,292.0630519786176
68,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2083,292.1033117194579
69,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2084,292.0771918111934
70,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2085,292.0486817672138
71,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2086,292.1666487250642
72,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2087,292.419273385225
73,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2088,292.35147071024755
74,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2089,292.35498815090494
75,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2090,292.53502258827524
76,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2091,292.58193602474745
77,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2092,292.62564290499193
78,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2093,292.6834095250353
79,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2094,292.8534012063356
80,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2095,292.9184018076335
81,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2096,292.84287677917706
82,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2097,293.0242156453396
83,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2098,293.0987500722453
84,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2099,293.27308671060763
85,ScenarioMIP,CanESM5,ssp370,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r17i1p1f1/Amon/tas/gn/,2100,293.1276866382464
