,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
71,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2086,289.91368442035696
72,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2087,289.97188153521466
73,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2088,289.8799791001247
74,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2089,289.8753793157239
75,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2090,289.8753800558034
76,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2091,289.9383085733227
77,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2092,290.12746653248274
78,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2093,290.3368452630133
79,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2094,290.1532148164872
80,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2095,290.2165075224159
81,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2096,290.28775795016594
82,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2097,290.312795742743
83,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2098,290.41993453599554
84,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2099,290.282764319789
85,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r9i1p1f1/Amon/tas/gn/,2100,290.2334528701183
