,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
13,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2028,289.1454115398522
14,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2029,289.066470225249
15,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2030,289.2236840280445
16,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2031,289.42914338899135
17,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2032,289.37819919714246
18,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2033,289.2621596668602
19,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2034,289.2998627780822
20,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2035,289.34460831113523
21,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2036,289.3514882769136
22,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2037,289.1993728924077
23,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2038,289.23520495062024
24,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2039,289.28252400143657
25,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2040,289.38165931445616
26,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2041,289.2419779200023
27,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2042,289.3327356729258
28,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2043,289.4341273522861
29,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2044,289.54335661341725
30,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2045,289.4877471241344
31,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2046,289.5515335133277
32,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2047,289.5538377247771
33,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2048,289.5391744084456
34,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2049,289.6858355369125
35,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2050,289.53063764313515
36,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2051,289.72850619435707
37,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2052,289.80528810687963
38,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2053,289.73975456487136
39,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2054,289.7013800140668
40,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2055,289.83506468341733
41,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2056,289.8583537415381
42,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2057,289.85281959938925
43,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2058,289.8242299264318
44,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2059,290.01378556234096
45,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2060,290.1520208438777
46,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2061,290.22385747686275
47,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2062,290.056320396432
48,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2063,290.1076247216967
49,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2064,290.181280432134
50,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2065,290.0928627730398
51,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2066,290.07567214994333
52,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2067,290.07899943777187
53,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2068,290.309783845029
54,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2069,290.31325571240757
55,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2070,290.17660469916854
56,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2071,290.2023340056159
57,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2072,290.3479130896856
58,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2073,290.4428499948909
59,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2074,290.5378242878216
60,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2075,290.4466701256711
61,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2076,290.4029521898621
62,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2077,290.58171381948296
63,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2078,290.51324179536294
64,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2079,290.3937661714018
65,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2080,290.4696639523655
66,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2081,290.4991658390774
67,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2082,290.4590510346489
68,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2083,290.7140304672621
69,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2084,290.7042584898101
70,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2085,290.4508807828525
71,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2086,290.6313145360827
72,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2087,290.6105925846926
73,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2088,290.53565831472093
74,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2089,290.5484765764415
75,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2090,290.6576583527351
76,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2091,290.70258422680064
77,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2092,290.5829068619662
78,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2093,290.66440893315684
79,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2094,290.9876996484978
80,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2095,290.99781343780785
81,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2096,290.8054915450901
82,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2097,290.7808541586278
83,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2098,290.80118440813544
84,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2099,290.65696786396535
85,ScenarioMIP,ACCESS-ESM1-5,ssp245,r19i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r19i1p1f1/Amon/tas/gn/,2100,290.6025005859886
