,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
59,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2074,289.6982619951503
60,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2075,289.5941325808896
61,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2076,289.6115881998094
62,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2077,289.84597450780694
63,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2078,289.86677530900147
64,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2079,289.7519757826324
65,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2080,289.9836953606952
66,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2081,289.9553479980783
67,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2082,289.7548720263727
68,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2083,289.8811269128587
69,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2084,289.9492025163981
70,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2085,289.73630124572315
71,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2086,289.99194282477055
72,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2087,290.25134505597975
73,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2088,290.1148951512218
74,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2089,289.9526781434167
75,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2090,290.16980042248866
76,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2091,290.27411819477425
77,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2092,290.07916528964444
78,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2093,290.19352847297836
79,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2094,290.37512406608204
80,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2095,290.41938594117545
81,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2096,290.43159846121813
82,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2097,290.23779416238
83,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2098,290.5184125459775
84,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2099,290.47472635971207
85,ScenarioMIP,GISS-E2-1-G,ssp370,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r4i1p1f2/Amon/tas/gn/,2100,290.3255912086818
