,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
25,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1875,286.7110537622221
26,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1876,286.6703540190223
27,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1877,286.6526847388333
28,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1878,286.83532581282833
29,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1879,286.8741082350021
30,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1880,286.81784249774927
31,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1881,286.75271592198277
32,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1882,286.67353046957635
33,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1883,286.6202210425136
34,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1884,286.55386397660817
35,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1885,286.71010831668997
36,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1886,286.58481485827775
37,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1887,286.53376310425057
38,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1888,286.84654359755433
39,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1889,287.0157013654213
40,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1890,286.66749343587577
41,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1891,286.46151718409016
42,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1892,286.5868610483491
43,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1893,286.6097600718546
44,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1894,286.65318005606474
45,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1895,286.7166427501855
46,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1896,286.6835287725907
47,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1897,286.9264757078356
48,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1898,286.93978342402494
49,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1899,286.60546351849786
50,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1900,286.58021854102657
51,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1901,286.6734573624437
52,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1902,286.82951835154904
53,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1903,286.66803581739464
54,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1904,286.68190305163506
55,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1905,286.6885100572486
56,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1906,286.56513326612856
57,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1907,286.7119871625703
58,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1908,286.8163466429557
59,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1909,286.5734575795115
60,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1910,286.5968264831712
61,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1911,286.7500301619308
62,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1912,286.62998765699575
63,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1913,286.6150692825549
64,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1914,286.64174372389857
65,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1915,286.812153222719
66,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1916,286.8674765851992
67,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1917,286.6774824137043
68,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1918,286.49761194613126
69,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1919,286.6462371231195
70,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1920,286.8094112804832
71,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1921,286.97337717766527
72,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1922,286.93249643351743
73,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1923,286.81493902464814
74,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1924,286.8598346534266
75,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1925,286.8926840010135
76,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1926,286.93729859187835
77,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1927,287.0738539971738
78,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1928,287.0993930779698
79,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1929,287.090649783185
80,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1930,286.93312317382885
81,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1931,286.8036827084195
82,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1932,286.9070099755438
83,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1933,286.9483241874235
84,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1934,286.9493337601842
85,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1935,286.734519341436
86,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1936,286.9188575580097
87,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1937,286.91746816509624
88,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1938,286.85749665535417
89,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1939,286.9396366797834
90,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1940,287.16923556138926
91,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1941,286.99235273664107
92,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1942,286.865234926
93,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1943,286.96110765756634
94,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1944,286.91551056825244
95,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1945,287.0231293578719
96,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1946,286.8669901226927
97,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1947,286.88146171826764
98,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1948,287.01297224700147
99,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1949,286.87343897496663
100,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1950,286.9892691717523
101,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1951,287.08433892992326
102,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1952,286.88376468201074
103,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1953,286.9634913169114
104,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1954,287.0614044558302
105,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1955,286.98059395355557
106,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1956,286.9758933421557
107,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1957,286.8308592253682
108,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1958,286.93735569656025
109,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1959,286.99101874277306
110,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1960,287.10653749728493
111,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1961,287.01648747282024
112,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1962,286.86352998686044
113,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1963,286.6953458179543
114,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1964,286.6538068793063
115,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1965,286.7527991847014
116,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1966,286.82333910382823
117,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1967,286.9061023527818
118,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1968,287.028433276789
119,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1969,287.0871840958792
120,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1970,286.98908132186153
121,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1971,286.9216251322985
122,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1972,286.8913675780028
123,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1973,286.99556423140837
124,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1974,287.1922578934894
125,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1975,286.98244046784515
126,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1976,286.9333456556877
127,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1977,287.26629440086714
128,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1978,287.17121214297043
129,CMIP,MPI-ESM1-2-LR,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r7i1p1f1/Amon/tas/gn/,1979,287.1704690833155
