activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1880,1880-07-01 14:00:00,286.6719851653907
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1881,1881-07-01 17:00:00,286.885663969398
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1882,1882-07-01 17:00:00,286.8853471321461
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1883,1883-07-01 17:00:00,286.6611468356501
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1884,1884-07-01 14:00:00,286.41398958228376
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1885,1885-07-01 17:00:00,286.5077011171079
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1886,1886-07-01 17:00:00,286.65954334971633
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1887,1887-07-01 17:00:00,286.8487887717514
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1888,1888-07-01 14:00:00,286.63581624373154
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1889,1889-07-01 17:00:00,286.5528998293213
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1890,1890-07-01 17:00:00,286.46859705418893
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1891,1891-07-01 17:00:00,286.4683663806593
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1892,1892-07-01 14:00:00,286.5719544444459
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1893,1893-07-01 17:00:00,286.6048693435141
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1894,1894-07-01 17:00:00,286.8303877887633
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1895,1895-07-01 17:00:00,286.76493230947113
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1896,1896-07-01 14:00:00,286.8112637484472
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1897,1897-07-01 17:00:00,286.7842095681754
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1898,1898-07-01 17:00:00,286.78589063043114
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1899,1899-07-01 17:00:00,286.85386395933756
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1900,1900-07-01 17:00:00,286.81427002830054
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1901,1901-07-01 17:00:00,286.69587315239363
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1902,1902-07-01 17:00:00,286.5231674972001
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1903,1903-07-01 17:00:00,286.4526607372403
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1904,1904-07-01 14:00:00,286.5166007651032
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1905,1905-07-01 17:00:00,286.68878234223564
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1906,1906-07-01 17:00:00,286.86607399528725
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1907,1907-07-01 17:00:00,286.7649867509711
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1908,1908-07-01 14:00:00,286.6305892072294
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1909,1909-07-01 17:00:00,286.62974621536387
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1910,1910-07-01 17:00:00,286.78371392502476
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1911,1911-07-01 17:00:00,286.8233758545642
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1912,1912-07-01 14:00:00,286.6725358988451
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1913,1913-07-01 17:00:00,286.71216009294335
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1914,1914-07-01 17:00:00,286.7354717227192
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1915,1915-07-01 17:00:00,286.65238015221365
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1916,1916-07-01 14:00:00,286.74217853073736
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1917,1917-07-01 17:00:00,286.74153554006006
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1918,1918-07-01 17:00:00,286.8195587007262
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1919,1919-07-01 17:00:00,286.97984271989736
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1920,1920-07-01 14:00:00,286.9021275935302
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1921,1921-07-01 17:00:00,287.0247411404876
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1922,1922-07-01 17:00:00,286.92708860877184
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1923,1923-07-01 17:00:00,286.868886108764
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1924,1924-07-01 14:00:00,286.9037424379798
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1925,1925-07-01 17:00:00,286.7692474839237
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1926,1926-07-01 17:00:00,286.9216311680292
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1927,1927-07-01 17:00:00,286.8568006402784
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1928,1928-07-01 14:00:00,286.6995902194272
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1929,1929-07-01 17:00:00,286.83043740900257
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1930,1930-07-01 17:00:00,286.85387011186305
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1931,1931-07-01 17:00:00,286.8809336428372
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1932,1932-07-01 14:00:00,286.8434642082868
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1933,1933-07-01 17:00:00,286.7312107145123
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1934,1934-07-01 17:00:00,286.83198701956985
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1935,1935-07-01 17:00:00,286.87659719549424
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1936,1936-07-01 14:00:00,286.74882086942
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1937,1937-07-01 17:00:00,286.85686875738594
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1938,1938-07-01 17:00:00,286.72258632047397
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1939,1939-07-01 17:00:00,286.77675451214986
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1940,1940-07-01 14:00:00,286.92246421578767
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1941,1941-07-01 17:00:00,286.9269388665504
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1942,1942-07-01 17:00:00,286.8798327338749
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1943,1943-07-01 17:00:00,286.8313214884092
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1944,1944-07-01 14:00:00,286.90819003676654
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1945,1945-07-01 17:00:00,286.9474526062722
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1946,1946-07-01 17:00:00,286.9682711505866
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1947,1947-07-01 17:00:00,286.87612944655996
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1948,1948-07-01 14:00:00,286.9556423399598
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1949,1949-07-01 17:00:00,286.781892587814
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1950,1950-07-01 17:00:00,286.83410945182806
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1951,1951-07-01 17:00:00,287.1586416209719
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1952,1952-07-01 14:00:00,287.0202203085257
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1953,1953-07-01 17:00:00,286.89119766145024
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1954,1954-07-01 17:00:00,287.01812373566844
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1955,1955-07-01 17:00:00,287.037147821571
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1956,1956-07-01 14:00:00,287.04101874023473
CMIP,MPI-ESM1-2-LR,historical,r2i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r2i1p1f1/Amon/tas/gn/v20190710/,1957,1957-07-01 17:00:00,286.94837188117987
