,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
55,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1905,286.9595446497686
56,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1906,287.0820874319597
57,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1907,287.01385816080796
58,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1908,286.90509165747693
59,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1909,286.99257403351083
60,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1910,287.09204609395425
61,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1911,286.84893746733366
62,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1912,286.77297685011945
63,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1913,286.8875667466782
64,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1914,286.9876821129193
65,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1915,286.90546001179524
66,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1916,286.95317718595186
67,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1917,287.1291107617274
68,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1918,287.27260270732216
69,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1919,286.8346021431637
70,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1920,286.8500565377488
71,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1921,287.0587112290181
72,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1922,287.07275465215395
73,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1923,287.18297994444555
74,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1924,287.136179123966
75,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1925,286.91768065124353
76,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1926,286.9231895827627
77,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1927,287.02725596699224
78,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1928,287.1449713885484
79,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1929,287.1065521621947
80,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1930,287.0942419084308
81,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1931,286.8673512447187
82,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1932,286.91986369511505
83,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1933,287.22566631360286
84,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1934,287.1831033592703
85,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1935,287.01577928327777
86,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1936,286.94538542103845
87,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1937,287.3243207685733
88,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1938,287.30703547526286
89,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1939,286.9781034903313
90,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1940,287.09502372427073
91,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1941,287.1940132041454
92,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1942,287.1180201751086
93,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1943,286.9708226201538
94,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1944,286.9472334479762
95,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1945,287.0621433302211
96,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1946,287.2744757557737
97,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1947,287.0057492413558
98,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1948,286.85299141801073
99,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1949,286.9398918268106
100,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1950,287.1323325738691
101,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1951,287.3604520588142
102,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1952,287.14935056057436
103,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1953,287.2365785054374
104,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1954,287.29297834923415
105,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1955,287.0113484893234
106,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1956,286.9272129150509
107,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1957,287.1176084199
108,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1958,287.28458063367367
109,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1959,287.0148750729444
110,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1960,287.0892866908998
111,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1961,287.1786991639862
112,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1962,287.08892547246074
113,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1963,287.0760374649908
114,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1964,286.9327094343195
115,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1965,286.9632719354791
116,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1966,287.0681439894452
117,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1967,287.1697475067069
118,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1968,287.08476355863644
119,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1969,286.9180999040613
120,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1970,286.83871991916845
121,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1971,287.0530474754467
122,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1972,287.33240206432237
123,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1973,287.19034523891725
124,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1974,286.82992588476486
125,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1975,286.7610668217026
126,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1976,287.0387005173291
127,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1977,287.2447553102624
128,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1978,287.1373849611039
129,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1979,287.23108976815666
130,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1980,287.3343317421172
131,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1981,287.10241594341386
132,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1982,286.97467259736123
133,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1983,287.1429825695516
134,CMIP,GISS-E2-1-G,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r7i1p1f1/Amon/tas/gn/,1984,287.2661521539936
