,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
10,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2025,288.9557714076118
11,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2026,288.85099211456867
12,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2027,289.0292126218155
13,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2028,289.00850280538054
14,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2029,289.0927648981223
15,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2030,288.9711184919564
16,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2031,289.0305454798426
17,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2032,289.1915234137794
18,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2033,289.2988270632313
19,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2034,289.16774883176134
20,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2035,289.2172483984487
21,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2036,289.27423680343003
22,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2037,289.29532261268247
23,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2038,289.3694064352715
24,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2039,289.3171368991674
25,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2040,289.3225094374191
26,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2041,289.2743336570822
27,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2042,289.2525918053988
28,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2043,289.3313705513413
29,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2044,289.39772822005654
30,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2045,289.6227246142509
31,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2046,289.5687373353213
32,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2047,289.63365016840663
33,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2048,289.6649727825568
34,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2049,289.88352716641003
35,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2050,289.8630288105258
36,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2051,290.0017538937132
37,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2052,289.93744876285456
38,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2053,289.8004618614829
39,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2054,289.84742064473187
40,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2055,289.66823050106785
41,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2056,289.8374044691032
42,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2057,289.8736720273832
43,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2058,290.03401149468283
44,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2059,290.03764890084113
45,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2060,290.1638465262857
46,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2061,290.14301283587196
47,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2062,290.10529296512556
48,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2063,290.10720095785837
49,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2064,290.15223316177696
50,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2065,290.2675879627793
51,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2066,290.1809168494436
52,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2067,290.0688910146605
53,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2068,290.20504772696233
54,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2069,290.28918858870446
55,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2070,290.29752959157014
56,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2071,290.37366789735853
57,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2072,290.19086560966156
58,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2073,290.3816123481317
59,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2074,290.5526468812016
60,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2075,290.64723699913856
61,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2076,290.5231896638183
62,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2077,290.5801346902104
63,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2078,290.56209156299525
64,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2079,290.6355890862793
65,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2080,290.5821194012499
66,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2081,290.62256343840653
67,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2082,290.4945481311159
68,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2083,290.5231579368064
69,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2084,290.4876039831748
70,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2085,290.53516828018644
71,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2086,290.49210206306554
72,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2087,290.70710090828067
73,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2088,290.6538150970762
74,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2089,290.62601805640185
75,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2090,290.6591234597137
76,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2091,290.76933905458407
77,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2092,290.68613647663017
78,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2093,290.7863415622173
79,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2094,290.9047028752041
80,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2095,290.76604731737405
81,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2096,290.8191141491718
82,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2097,290.79287628600036
83,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2098,290.779305079276
84,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2099,290.7543832649889
85,ScenarioMIP,ACCESS-ESM1-5,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r9i1p1f1/Amon/tas/gn/,2100,290.8960627508776
