,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
16,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2031,288.52027389932283
17,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2032,288.5663216461368
18,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2033,288.54215382475905
19,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2034,288.6636435463151
20,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2035,288.6959579695272
21,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2036,288.72023819063935
22,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2037,288.79769648392306
23,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2038,288.72227704547623
24,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2039,288.7373875431832
25,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2040,288.8015881798979
26,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2041,288.8492561144363
27,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2042,288.8492099788563
28,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2043,288.7697955357174
29,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2044,288.77794562827717
30,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2045,288.85462166871145
31,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2046,289.1853332762148
32,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2047,289.17530159301367
33,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2048,289.0528076065826
34,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2049,288.99773791665103
35,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2050,289.04890063085605
36,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2051,289.03458239392245
37,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2052,289.1453325689009
38,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2053,289.29274073906373
39,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2054,289.363673344185
40,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2055,289.25058879181336
41,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2056,289.4102805134369
42,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2057,289.62501726273484
43,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2058,289.5443921546759
44,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2059,289.5259965344336
45,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2060,289.4926990271733
46,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2061,289.50589740761853
47,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2062,289.65970263321975
48,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2063,289.6018414666366
49,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2064,289.5499840912444
50,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2065,289.78789183381
51,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2066,289.7890158568054
52,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2067,289.9189779855754
53,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2068,289.90938494737355
54,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2069,289.83351331786145
55,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2070,289.96320364918364
56,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2071,290.18731257937657
57,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2072,290.21093988459523
58,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2073,290.20115511132286
59,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2074,290.30037476777005
60,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2075,290.34333222267975
61,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2076,290.3671546430776
62,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2077,290.29013530656863
63,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2078,290.27284568057183
64,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2079,290.43073036846414
65,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2080,290.4904868300401
66,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2081,290.5399447816357
67,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2082,290.6092242966683
68,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2083,290.62588298358065
69,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2084,290.6232593277098
70,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2085,290.6846099399823
71,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2086,290.83618869564754
72,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2087,290.9611456233161
73,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2088,290.9623341471898
74,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2089,291.06763249984016
75,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2090,291.18681382666165
76,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2091,290.89460100320986
77,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2092,291.0257565933812
78,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2093,291.2305272977394
79,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2094,291.36552951583485
80,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2095,291.278195370639
81,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2096,291.2837135122391
82,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2097,291.24500654574155
83,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2098,291.35068955313756
84,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2099,291.3383388164386
85,ScenarioMIP,MPI-ESM1-2-HR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DWD/MPI-ESM1-2-HR/ssp585/r2i1p1f1/Amon/tas/gn/,2100,291.37117350127386
