,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
10,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2050,289.6833384506803
11,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2051,289.75771983654516
12,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2052,289.8298736078518
13,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2053,289.7861686450181
14,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2054,289.7080763285851
15,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2055,289.7966562931526
16,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2056,289.995127641897
17,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2057,289.8657091399818
18,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2058,289.87727323948195
19,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2059,290.0097003010787
20,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2060,290.0254741750681
21,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2061,290.05216037360265
22,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2062,290.1483894774936
23,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2063,290.16098177206055
24,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2064,290.01198825966077
25,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2065,290.0534171399789
26,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2066,290.0852603810381
27,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2067,290.2277962757235
28,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2068,290.241320540659
29,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2069,290.0857521824087
30,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2070,290.07818041393654
31,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2071,290.1389839433004
32,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2072,290.13963667843535
33,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2073,290.17175148889936
34,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2074,290.17397916078556
35,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2075,290.1137515436503
36,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2076,290.05451709829384
37,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2077,290.2402048091753
38,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2078,290.3978351266069
39,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2079,289.94335031736557
40,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2080,289.87827459842094
41,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2081,290.09370888842176
42,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2082,290.0337273237841
43,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2083,290.11455306806306
44,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2084,289.98182802033074
45,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2085,290.03020238819767
46,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2086,290.13074359504594
47,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2087,290.05691140131245
48,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2088,290.0175457344753
49,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2089,289.8498847128877
50,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2090,289.9293636635012
51,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2091,290.0338835091519
52,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2092,289.8823342412912
53,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2093,290.01911098506713
54,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2094,289.9620460126126
55,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2095,289.9496992876339
56,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2096,289.92649796156326
57,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2097,289.8335915394863
58,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2098,289.8660041551602
59,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2099,289.9015980270201
60,ScenarioMIP,UKESM1-0-LL,ssp534-over,r2i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r2i1p1f2/Amon/tas/gn/,2100,289.9212532997272
