,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
69,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1919,286.4619845006278
70,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1920,286.557679583911
71,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1921,286.4515368877245
72,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1922,286.5838061650798
73,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1923,286.5645731093181
74,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1924,286.64372773353386
75,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1925,286.4661664950152
76,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1926,286.5115307500207
77,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1927,286.4308649764158
78,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1928,286.6150279191831
79,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1929,286.4823157866609
80,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1930,286.4620572965186
81,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1931,286.5796957414103
82,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1932,286.56860999603003
83,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1933,286.426554012561
84,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1934,286.4424190602484
85,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1935,286.4831694106545
86,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1936,286.40529814220196
87,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1937,286.55165573212884
88,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1938,286.5730066984218
89,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1939,286.4787374055206
90,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1940,286.34899926541385
91,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1941,286.33445620105175
92,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1942,286.33694397865094
93,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1943,286.5192404029669
94,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1944,286.44370394146995
95,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1945,286.2576907880155
96,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1946,286.37991379610037
97,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1947,286.50039849222196
98,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1948,286.5708134555755
99,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1949,286.53638422387274
100,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1950,286.5642710205498
101,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1951,286.54473136901214
102,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1952,286.39533850543063
103,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1953,286.3918777506119
104,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1954,286.3583670998126
105,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1955,286.3379623734042
106,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1956,286.3001539883435
107,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1957,286.46236967733586
108,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1958,286.63829369089325
109,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1959,286.4836064088097
110,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1960,286.48621791842095
111,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1961,286.41592260929656
112,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1962,286.5093952481415
113,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1963,286.41410850462483
114,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1964,286.23484007258907
115,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1965,286.27448946542125
116,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1966,286.1812546738159
117,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1967,286.29745142107953
118,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1968,286.2315000373134
119,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1969,286.2309547145487
120,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1970,286.2603014795047
121,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1971,286.3671015955375
122,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1972,286.49031238076657
123,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1973,286.47822121041054
124,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1974,286.4606764381253
125,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1975,286.4904898248993
126,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1976,286.3174926366343
127,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1977,286.26638289680403
128,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1978,286.27643993592505
129,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1979,286.5039144981413
130,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1980,286.6296728099517
131,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1981,286.6678995096496
132,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1982,286.7293611062426
133,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1983,286.5799022299082
134,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1984,286.73527816048687
135,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1985,286.59757256389327
136,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1986,286.5513420260326
137,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1987,286.4382952311574
138,CMIP,UKESM1-0-LL,historical,r18i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r18i1p1f2/Amon/tas/gn/,1988,286.5205655984394
