,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
56,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1906,286.69589727987375
57,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1907,287.0032842930786
58,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1908,286.98396030158824
59,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1909,286.66468534207905
60,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1910,286.7677441185147
61,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1911,286.9464575292766
62,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1912,287.0823741766263
63,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1913,286.8404377228564
64,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1914,286.7905901840275
65,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1915,286.94180798266285
66,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1916,287.06164812757976
67,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1917,286.8894257526942
68,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1918,286.8538825263484
69,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1919,287.14002601404553
70,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1920,287.0482434143284
71,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1921,286.9305756919022
72,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1922,286.9274427300464
73,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1923,287.21602301652587
74,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1924,287.06745130431153
75,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1925,286.7386657502163
76,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1926,286.8328824906297
77,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1927,286.90991005311855
78,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1928,286.85430800338963
79,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1929,286.9430424570874
80,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1930,287.1117023753034
81,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1931,286.9887422030963
82,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1932,287.0461924642469
83,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1933,287.21472990009755
84,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1934,286.91557396273816
85,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1935,286.85526327036433
86,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1936,286.975242316152
87,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1937,287.2703877751225
88,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1938,287.03660064129707
89,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1939,286.8020616073712
90,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1940,286.81416251489514
91,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1941,287.0934402866228
92,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1942,287.1850023852172
93,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1943,286.854951096546
94,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1944,286.83426343270656
95,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1945,286.97151614756467
96,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1946,287.21531067657594
97,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1947,287.11221928229014
98,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1948,287.06311649863403
99,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1949,287.154316877579
100,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1950,287.25154698435284
101,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1951,286.83111649762935
102,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1952,286.8779329029822
103,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1953,287.0823017921048
104,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1954,287.26991414752405
105,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1955,286.9939851540176
106,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1956,286.9881810423407
107,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1957,287.1217209969671
108,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1958,287.1413363736152
109,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1959,286.93434220235616
110,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1960,286.8937740376114
111,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1961,287.04459538583654
112,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1962,287.15829913713327
113,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1963,286.8936839148248
114,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1964,286.5368380238212
115,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1965,286.770302211738
116,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1966,287.01509367602546
117,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1967,287.0492869307779
118,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1968,286.81018083704566
119,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1969,286.7276856952664
120,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1970,286.9142468342753
121,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1971,287.0624048977978
122,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1972,286.856310505433
123,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1973,286.81972248902275
124,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1974,286.8418016488829
125,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1975,286.908338442934
126,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1976,287.0925476032458
127,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1977,287.0333276876461
128,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1978,286.81594327878156
129,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1979,286.83300608504845
130,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1980,287.1860772706854
131,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1981,287.3905007137862
132,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1982,287.0865080538786
133,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1983,286.94065089164656
134,CMIP,GISS-E2-1-G,historical,r1i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f3/Amon/tas/gn/,1984,287.232795236638
