,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
10,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2050,289.8689994253962
11,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2051,289.92527257192626
12,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2052,289.79441989991636
13,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2053,289.63922272235794
14,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2054,289.8600272572142
15,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2055,289.95634633439386
16,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2056,290.00144651838633
17,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2057,289.8757479786479
18,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2058,289.9516635890121
19,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2059,290.0643509781435
20,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2060,290.24646756077124
21,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2061,290.0279062780806
22,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2062,289.94959410958086
23,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2063,290.07065134476363
24,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2064,290.2764351495054
25,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2065,290.13220163348416
26,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2066,290.02152555699405
27,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2067,289.96198694672114
28,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2068,289.97187413859723
29,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2069,290.10783104231706
30,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2070,290.10294774033065
31,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2071,290.22596640996255
32,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2072,290.1018198168979
33,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2073,290.07467762682967
34,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2074,290.05520212504007
35,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2075,290.05025289652656
36,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2076,290.09892530160215
37,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2077,290.03906883392796
38,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2078,289.84324286106727
39,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2079,289.9829812372156
40,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2080,290.2073657603244
41,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2081,289.8777126145916
42,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2082,289.9660452821687
43,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2083,290.0204642886187
44,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2084,289.97488145597544
45,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2085,290.20641609079064
46,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2086,290.1499220897389
47,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2087,290.0095600560963
48,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2088,289.95608537671905
49,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2089,290.0023952910106
50,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2090,290.1470677233013
51,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2091,289.92687188553225
52,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2092,290.12252042563523
53,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2093,290.2054414391552
54,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2094,290.0329143829561
55,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2095,289.872675747653
56,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2096,289.9413396849654
57,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2097,290.09036991130364
58,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2098,289.99774022081317
59,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2099,289.88194862761105
60,ScenarioMIP,UKESM1-0-LL,ssp534-over,r8i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r8i1p1f2/Amon/tas/gn/,2100,289.9555038198921
