,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
27,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2042,288.87198533438715
28,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2043,289.04941567563714
29,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2044,288.99579258509465
30,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2045,288.9791173643836
31,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2046,289.04420658928353
32,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2047,289.1158608458637
33,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2048,289.06722297660593
34,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2049,289.10894124120244
35,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2050,289.09496335439513
36,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2051,289.30566474525864
37,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2052,289.3414677350501
38,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2053,289.2094409668378
39,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2054,289.1725898439534
40,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2055,289.2075540229983
41,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2056,289.14266437962414
42,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2057,289.3734567430195
43,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2058,289.3876291133237
44,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2059,289.29336568308344
45,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2060,289.3081346666147
46,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2061,289.34519662645454
47,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2062,289.62231878427457
48,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2063,289.622015039097
49,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2064,289.57608273138317
50,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2065,289.4485299236116
51,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2066,289.59958743734427
52,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2067,289.80659596661593
53,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2068,289.73334514600884
54,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2069,289.6351606210545
55,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2070,289.71751088067623
56,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2071,289.74935942830035
57,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2072,289.89434463975033
58,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2073,289.9695402641136
59,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2074,289.85734740982343
60,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2075,289.8322783882338
61,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2076,289.9057945216412
62,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2077,290.040729952082
63,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2078,289.9292156007619
64,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2079,289.96117765852955
65,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2080,290.0491739472954
66,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2081,290.12531510230497
67,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2082,290.116147389681
68,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2083,290.04970828853703
69,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2084,290.15770549259696
70,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2085,290.24349041838383
71,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2086,290.30394115596573
72,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2087,290.4000065104944
73,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2088,290.412433842157
74,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2089,290.6088487141446
75,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2090,290.6448695182034
76,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2091,290.4705658958492
77,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2092,290.46155719833075
78,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2093,290.46448841959756
79,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2094,290.48942702572236
80,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2095,290.60242827141894
81,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2096,290.6520273010071
82,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2097,290.5600214334457
83,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2098,290.46454994167
84,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2099,290.6879516215695
85,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r2i1p1f1/Amon/tas/gn/,2100,290.79547504390655
