,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
12,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1862,285.51069084535015
13,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1863,285.6214416778881
14,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1864,285.7066695666185
15,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1865,285.4962318024435
16,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1866,285.40056686434133
17,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1867,285.49976839666743
18,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1868,285.49307565199405
19,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1869,285.5850110461829
20,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1870,285.67315015848163
21,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1871,285.6286623666545
22,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1872,285.48824414596476
23,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1873,285.5745981187037
24,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1874,285.5356870624298
25,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1875,285.4684353890746
26,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1876,285.4571842261825
27,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1877,285.4767356168913
28,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1878,285.53071011830343
29,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1879,285.59108686642037
30,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1880,285.49268864281726
31,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1881,285.62066604498597
32,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1882,285.8439151388826
33,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1883,285.54885449313525
34,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1884,285.24954074247324
35,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1885,285.3433015455219
36,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1886,285.3896984041316
37,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1887,285.53304207552844
38,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1888,285.4594728758893
39,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1889,285.4634803652587
40,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1890,285.4944614515173
41,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1891,285.38301190419736
42,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1892,285.41888993621853
43,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1893,285.4612887630929
44,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1894,285.462183688269
45,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1895,285.49640947328663
46,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1896,285.54778907279257
47,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1897,285.5737968001993
48,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1898,285.51952157195825
49,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1899,285.6377758174351
50,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1900,285.5992473348399
51,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1901,285.4408854129053
52,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1902,285.5054969000348
53,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1903,285.593369227986
54,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1904,285.50813263427773
55,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1905,285.39702393406935
56,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1906,285.5990552968246
57,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1907,285.4831173393484
58,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1908,285.44121302786823
59,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1909,285.3107409647717
60,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1910,285.4511127328871
61,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1911,285.57882587251964
62,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1912,285.5508432876164
63,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1913,285.44013270890383
64,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1914,285.6244791013074
65,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1915,285.61101826449084
66,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1916,285.664834396701
67,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1917,285.50761018882014
68,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1918,285.5549631714511
69,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1919,285.65098156811416
70,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1920,285.8159210443388
71,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1921,285.6867927227208
72,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1922,285.68941852555855
73,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1923,285.57623999070256
74,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1924,285.60206639821837
75,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1925,285.55056741684757
76,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1926,285.589085384739
77,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1927,285.5650311313304
78,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1928,285.52212555198366
79,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1929,285.65002953541887
80,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1930,285.77185108674206
81,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1931,285.6828782474759
82,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1932,285.7342070440668
83,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1933,285.78280299227646
84,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1934,285.54061422959956
85,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1935,285.5972360641555
86,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1936,285.6411372834733
87,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1937,285.6581378090102
88,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1938,285.74818417237793
89,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1939,285.7477487470839
90,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1940,285.8023276153053
91,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1941,285.6677688717002
92,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1942,285.87626652045475
93,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1943,285.7259996202037
94,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1944,285.5594735430863
95,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1945,285.6834852495271
96,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1946,285.6281889201352
97,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1947,285.67045239332174
98,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1948,285.8596161699457
99,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1949,285.73442427045285
100,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1950,285.7113579609982
101,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1951,285.8420053651365
102,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1952,285.68768603381983
103,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1953,285.78232049800994
104,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1954,285.73111950839535
105,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1955,285.72148420392324
106,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1956,285.6498782359528
107,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1957,285.6139948645401
108,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1958,285.7030671906246
109,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1959,285.67526012163506
110,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1960,285.89800094255145
111,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1961,285.8720057350657
112,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1962,285.7062737496689
113,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1963,285.6525939996316
114,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1964,285.66888260266626
115,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1965,285.82446177739445
116,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1966,285.73443921380215
117,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1967,285.82180355702775
118,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1968,285.9400676298079
119,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1969,285.7085881745109
120,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1970,285.8647069682906
121,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1971,285.8288844701627
122,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1972,285.7673563760306
123,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1973,285.749916003023
124,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1974,285.81831027295385
125,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1975,285.8376165938398
126,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1976,285.8565296696076
127,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1977,285.79428649919356
128,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1978,285.9018980410027
129,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1979,286.00074727015937
130,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1980,285.9746080393735
131,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1981,285.9574054840464
132,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1982,285.9892184753157
133,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1983,285.97122519952825
134,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1984,285.8799603287939
135,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1985,285.85820181246334
136,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1986,285.97200008676083
137,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1987,286.04427745845106
138,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1988,286.0675574939966
139,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1989,286.08651125505554
140,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1990,286.1119835790366
141,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1991,286.114062268637
142,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1992,285.9866708257066
143,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1993,286.05612558813186
144,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1994,286.106876153948
145,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1995,286.05965411502916
146,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1996,286.13438095466523
147,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1997,286.14848776665724
148,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1998,286.2232510273083
149,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,1999,286.2106088317919
150,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,2000,286.32804276036137
151,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,2001,286.2365663268168
152,CMIP,NorCPM1,historical,r11i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r11i1p1f1/Amon/tas/gn/,2002,286.13493083578925
