,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
25,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1875,285.5121719279833
26,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1876,285.65548864710354
27,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1877,285.7360976277816
28,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1878,285.6760388794255
29,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1879,285.76651327525656
30,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1880,285.758415893505
31,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1881,285.75728882492183
32,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1882,285.7615888098334
33,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1883,285.4503178606731
34,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1884,285.3301962586871
35,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1885,285.44979360993466
36,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1886,285.5065827490392
37,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1887,285.59652916881333
38,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1888,285.52697982429953
39,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1889,285.5603863044582
40,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1890,285.4194808594369
41,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1891,285.3694365394613
42,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1892,285.45450682531424
43,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1893,285.4907750989216
44,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1894,285.4848743744496
45,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1895,285.5107030534551
46,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1896,285.5763437890319
47,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1897,285.5656734275102
48,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1898,285.7404111657622
49,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1899,285.48637523336345
50,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1900,285.48881685957366
51,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1901,285.47927617459203
52,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1902,285.31987836150944
53,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1903,285.2246378959912
54,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1904,285.39531658517734
55,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1905,285.4292780226329
56,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1906,285.3810873778487
57,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1907,285.4913463227278
58,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1908,285.53686615122143
59,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1909,285.51551132752746
60,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1910,285.67907849595304
61,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1911,285.83752327537195
62,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1912,285.4335588168837
63,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1913,285.4169459378713
64,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1914,285.39924314632293
65,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1915,285.4793140445678
66,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1916,285.4892790062958
67,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1917,285.59885268360256
68,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1918,285.6398025121064
69,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1919,285.6969629387777
70,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1920,285.75094554768776
71,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1921,285.68628484205146
72,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1922,285.6026430173273
73,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1923,285.72487305802235
74,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1924,285.5752728366198
75,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1925,285.5278516327974
76,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1926,285.54915549523054
77,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1927,285.6330961001826
78,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1928,285.65071993627845
79,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1929,285.5878831722496
80,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1930,285.697063259476
81,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1931,285.76319692472987
82,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1932,285.6398762173042
83,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1933,285.67057208423324
84,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1934,285.53887739427734
85,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1935,285.6330416789399
86,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1936,285.99046301699775
87,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1937,285.84763418554894
88,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1938,285.68678303107566
89,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1939,285.83694398509226
90,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1940,285.7918132626597
91,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1941,285.64453833996095
92,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1942,285.67832350639486
93,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1943,285.57594206442644
94,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1944,285.68257143051096
95,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1945,285.7036676182686
96,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1946,285.66340236935275
97,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1947,285.6317950111556
98,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1948,285.69288533505505
99,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1949,285.7924106084835
100,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1950,285.68279917570067
101,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1951,285.6841880666216
102,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1952,285.6806776905377
103,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1953,285.80428186826555
104,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1954,285.6612785506456
105,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1955,285.74375090026973
106,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1956,285.6342982148998
107,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1957,285.72412064716036
108,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1958,285.6079397066357
109,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1959,285.7103848025506
110,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1960,285.69079520439965
111,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1961,285.7640711626034
112,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1962,285.81615270367433
113,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1963,285.6120246801658
114,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1964,285.60570680118576
115,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1965,285.7489907465398
116,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1966,285.6589028104385
117,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1967,285.7059552733944
118,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1968,285.6096655280566
119,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1969,285.7075822507407
120,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1970,285.70011433593817
121,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1971,285.78655689338876
122,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1972,285.7129702697573
123,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1973,285.78297650027
124,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1974,286.0477715085765
125,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1975,285.8988527354131
126,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1976,285.8208245150638
127,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1977,285.8118214186496
128,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1978,285.8341827824694
129,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1979,285.832867702602
130,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1980,286.01734553565205
131,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1981,286.06979725688285
132,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1982,285.86711423977937
133,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1983,286.0408679612698
134,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1984,286.00231930157366
135,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1985,285.8794247790906
136,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1986,285.9651588438109
137,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1987,286.07817399886665
138,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1988,285.9663699195825
139,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1989,285.95664324518833
140,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1990,285.90929614140776
141,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1991,285.8316221145417
142,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1992,285.9472902199171
143,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1993,285.8867269287056
144,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1994,285.85945300578487
145,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1995,286.0458919842926
146,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1996,286.1746893834658
147,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1997,286.10101464290653
148,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1998,286.1189419770164
149,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,1999,286.15436079082747
150,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,2000,286.31418677856874
151,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,2001,286.42374792157887
152,CMIP,NorCPM1,historical,r23i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r23i1p1f1/Amon/tas/gn/,2002,286.42042221112905
