,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
23,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2038,288.58045547164244
24,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2039,288.53873448530805
25,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2040,288.6472755529451
26,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2041,288.66908305912995
27,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2042,288.84266982438754
28,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2043,288.87814990972
29,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2044,288.85013907516685
30,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2045,288.98081363588534
31,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2046,288.8489333498549
32,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2047,288.8464425867576
33,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2048,288.93234373258633
34,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2049,288.9123503088129
35,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2050,288.9956011213224
36,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2051,288.9089455270298
37,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2052,289.11062614914675
38,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2053,289.2653335930677
39,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2054,289.2241999112817
40,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2055,289.308383578377
41,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2056,289.2647793669485
42,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2057,289.2033450193789
43,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2058,289.28322767170545
44,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2059,289.4648360907768
45,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2060,289.4014645461394
46,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2061,289.4687733049987
47,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2062,289.42995834510174
48,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2063,289.58455473766486
49,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2064,289.7064699575494
50,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2065,289.70018439272434
51,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2066,289.57159587151773
52,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2067,289.60298500677544
53,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2068,289.6652077300439
54,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2069,289.6598494027708
55,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2070,289.6954794069285
56,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2071,289.83921164358367
57,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2072,289.94619080869
58,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2073,290.0661510521206
59,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2074,289.9736747364604
60,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2075,289.844780266977
61,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2076,289.9028211768614
62,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2077,290.0106714551724
63,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2078,289.9037334376448
64,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2079,289.8997928070026
65,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2080,290.1055505537317
66,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2081,290.07045743116385
67,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2082,289.95577151945173
68,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2083,290.00352513775493
69,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2084,290.1281973291433
70,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2085,290.31415791315385
71,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2086,290.3486701467771
72,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2087,290.40197152105065
73,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2088,290.37693456344476
74,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2089,290.3074073687742
75,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2090,290.32802676350576
76,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2091,290.4164581421066
77,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2092,290.6584896210634
78,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2093,290.6101490512827
79,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2094,290.42504943337394
80,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2095,290.4697093912267
81,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2096,290.67858927433144
82,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2097,290.6502696434427
83,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2098,290.72039876946775
84,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2099,290.67630195017495
85,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r5i1p1f1/Amon/tas/gn/,2100,290.66546515840884
