,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
36,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2076,290.2263132541066
37,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2077,290.11742800527776
38,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2078,290.26122850829785
39,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2079,290.32801828311864
40,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2080,290.0591629257175
41,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2081,290.08843983956075
42,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2082,290.3032887553294
43,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2083,290.0439147809147
44,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2084,290.11081136545937
45,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2085,290.2127615349422
46,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2086,289.99600827984744
47,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2087,289.9650442668131
48,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2088,290.03480407549523
49,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2089,290.00787621885473
50,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2090,289.8896693850957
51,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2091,289.89552079418326
52,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2092,290.0114624784282
53,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2093,289.9909911510762
54,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2094,290.0429065218803
55,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2095,290.0758148121207
56,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2096,289.94698718587193
57,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2097,289.88584691013034
58,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2098,289.92270497370896
59,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2099,290.01607609171293
60,ScenarioMIP,UKESM1-0-LL,ssp534-over,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp534-over/r4i1p1f2/Amon/tas/gn/,2100,289.78554133581514
