,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
18,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1868,286.5982412328589
19,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1869,286.4222808845111
20,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1870,286.37584457675183
21,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1871,286.2657247939034
22,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1872,286.34604091808063
23,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1873,286.38401434945524
24,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1874,286.4634760517021
25,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1875,286.4136138785416
26,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1876,286.3199898605214
27,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1877,286.22716169562494
28,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1878,286.1674079853977
29,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1879,286.32728734467395
30,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1880,286.40122660172364
31,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1881,286.4612168046801
32,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1882,286.4182851027418
33,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1883,286.3101908872219
34,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1884,286.02519159487207
35,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1885,286.1172282560176
36,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1886,286.21157133621216
37,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1887,286.15106441109066
38,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1888,286.340178518798
39,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1889,286.3091158327616
40,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1890,286.21490749075747
41,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1891,286.24063940088735
42,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1892,286.4737291132721
43,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1893,286.47323938630774
44,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1894,286.53821670643146
45,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1895,286.4541190761205
46,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1896,286.36409135954085
47,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1897,286.5623756666535
48,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1898,286.4880047442254
49,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1899,286.43736821397
50,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1900,286.5438865899752
51,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1901,286.5317012926924
52,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1902,286.4182856965766
53,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1903,286.3500956069954
54,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1904,286.48458040876966
55,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1905,286.453168632747
56,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1906,286.6273843114395
57,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1907,286.58834960838595
58,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1908,286.6690403667612
59,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1909,286.38267014855586
60,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1910,286.4331776954284
61,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1911,286.53259804076714
62,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1912,286.57362223523745
63,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1913,286.63317191850916
64,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1914,286.54149243418584
65,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1915,286.554165199859
66,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1916,286.5926979525853
67,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1917,286.3576561354694
68,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1918,286.5506501629318
69,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1919,286.5593557762511
70,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1920,286.5034028437624
71,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1921,286.69722619956127
72,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1922,286.4546149037698
73,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1923,286.51539608696487
74,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1924,286.47414192214154
75,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1925,286.53945162521325
76,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1926,286.5252145420176
77,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1927,286.46828721958315
78,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1928,286.5006019534156
79,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1929,286.32569049087147
80,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1930,286.27736060962906
81,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1931,286.36253089336
82,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1932,286.3477731651969
83,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1933,286.4250481375465
84,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1934,286.51705601311363
85,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1935,286.3935732734342
86,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1936,286.4305741208868
87,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1937,286.4852368898872
88,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1938,286.32579917017034
89,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1939,286.44028123410624
90,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1940,286.5094520162765
91,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1941,286.57948053324867
92,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1942,286.46620953396
93,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1943,286.26474507223054
94,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1944,286.44201742006067
95,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1945,286.5714525645244
96,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1946,286.59859663577237
97,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1947,286.50550546322717
98,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1948,286.51831856224305
99,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1949,286.38558519521166
100,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1950,286.4759191285693
101,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1951,286.358115560224
102,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1952,286.49423505253156
103,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1953,286.5177868367165
104,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1954,286.61181501430104
105,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1955,286.43459658405317
106,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1956,286.47094918271927
107,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1957,286.6224136911035
108,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1958,286.56300625002
109,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1959,286.51308240382315
110,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1960,286.49701848439037
111,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1961,286.4730147468586
112,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1962,286.2753433987944
113,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1963,286.2996012775646
114,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1964,286.3374363089029
115,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1965,286.2547981674184
116,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1966,286.3264411355821
117,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1967,286.32668725605487
118,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1968,286.1771358013902
119,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1969,286.1826514277365
120,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1970,286.24054151573836
121,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1971,286.40550394460945
122,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1972,286.62883122371494
123,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1973,286.5124525311042
124,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1974,286.4131645360761
125,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1975,286.28736813689403
126,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1976,286.28848892425356
127,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1977,286.294339355936
128,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1978,286.43261575620363
129,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1979,286.49602801743805
130,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1980,286.5190052973393
131,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1981,286.46391498909463
132,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1982,286.5925231031257
133,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1983,286.4005098047351
134,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1984,286.419018172204
135,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1985,286.42209752098796
136,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1986,286.3928969268193
137,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1987,286.51731268198705
138,CMIP,UKESM1-0-LL,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r10i1p1f2/Amon/tas/gn/,1988,286.64907431409694
