,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
32,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2047,289.7761775650145
33,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2048,289.7220477974501
34,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2049,289.82343402997975
35,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2050,289.97819143705027
36,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2051,290.1020515416366
37,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2052,289.97934760860056
38,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2053,290.01853811091115
39,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2054,290.04199804216995
40,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2055,290.1501375229305
41,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2056,290.19290752387946
42,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2057,290.1528032871509
43,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2058,290.1575349888383
44,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2059,290.26078758430805
45,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2060,290.258406190623
46,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2061,290.2860091279235
47,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2062,290.261519028813
48,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2063,290.4588007636718
49,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2064,290.589820017658
50,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2065,290.6276972877838
51,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2066,290.60347622149607
52,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2067,290.71943424971374
53,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2068,290.6133850619537
54,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2069,290.80256341022346
55,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2070,291.020420346815
56,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2071,290.8613134256819
57,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2072,290.89655488013375
58,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2073,291.04276469753086
59,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2074,290.95272544074663
60,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2075,291.0744294859564
61,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2076,291.03964379022256
62,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2077,290.9143003444509
63,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2078,290.9002461440193
64,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2079,291.0005929349199
65,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2080,291.0752142779209
66,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2081,291.1040693233128
67,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2082,291.2164948647237
68,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2083,291.1149806575604
69,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2084,291.29188269724597
70,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2085,291.1782823015813
71,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2086,291.2526591045475
72,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2087,291.46365956582133
73,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2088,291.65352213117745
74,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2089,291.71001168498714
75,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2090,291.68923182754264
76,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2091,291.67792542335184
77,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2092,291.74692687349966
78,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2093,291.91873612109544
79,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2094,292.11626781965145
80,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2095,292.2778463438116
81,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2096,292.2699150193847
82,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2097,292.31927080514293
83,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2098,292.15549608372936
84,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2099,292.20107051851005
85,ScenarioMIP,ACCESS-ESM1-5,ssp370,r10i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r10i1p1f1/Amon/tas/gn/,2100,292.22416993045704
