,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
10,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2085,290.343979323874
11,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2086,290.5340732636657
12,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2087,290.65316219128084
13,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2088,290.6554842908248
14,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2089,290.55489698267826
15,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2090,290.6173954752478
16,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2091,290.80898805587464
17,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2092,290.65748880900344
18,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2093,290.64074613594374
19,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2094,290.7608371752045
20,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2035,288.36303217355504
21,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2036,288.2698840764924
22,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2037,288.07723003339373
23,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2038,288.14824906519124
24,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2039,288.30573096909114
25,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2040,288.39590696126055
26,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2041,288.48348170493085
27,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2042,288.3707030832041
28,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2043,288.49879581613146
29,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2044,288.6109360475363
30,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2045,288.6003691387532
31,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2046,288.72083111122447
32,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2047,288.7730156101789
33,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2048,288.66193467090534
34,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2049,288.61992496847887
35,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2050,288.8036849170369
36,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2051,288.8113203153445
37,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2052,288.8476854418705
38,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2053,288.87306089649604
39,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2054,289.01375191272
40,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2055,289.160526791547
41,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2056,289.15902746504406
42,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2057,289.16588052224284
43,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2058,288.9641040972638
44,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2059,289.02322947325916
45,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2060,289.10612312903555
46,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2061,289.37347941291335
47,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2062,289.22645508942145
48,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2063,289.2751730881808
49,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2064,289.3303566940204
50,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2065,289.4571073318458
51,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2066,289.4415678601799
52,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2067,289.279536181344
53,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2068,289.48762896384153
54,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2069,289.7937320445805
55,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2070,289.5999881704795
56,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2071,289.7264320839371
57,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2072,289.77986598765045
58,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2073,289.93828710859026
59,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2074,290.0181527339481
60,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2095,290.95350694841494
61,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2096,291.0968013357676
62,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2097,291.057074948629
63,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2098,291.0267887833136
64,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2099,291.0601032149255
65,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2100,291.1026491349349
66,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2015,287.72233735585684
67,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2016,287.7740795954906
68,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2017,287.8696561708047
69,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2018,287.72089519440345
70,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2019,287.71621391204064
71,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2020,287.7885554958225
72,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2021,287.50591354383516
73,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2022,287.75569535116523
74,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2023,287.9925574784555
75,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2024,287.92280205683795
76,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2025,287.8646655246876
77,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2026,288.01947285208706
78,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2027,287.8836125053346
79,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2028,287.87115480076795
80,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2029,287.9760515591292
81,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2030,288.0716456343116
82,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2031,288.1946130530403
83,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2032,288.152749905382
84,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2033,288.1275711082816
85,ScenarioMIP,MPI-ESM1-2-LR,ssp585,r2i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp585/r2i1p1f1/Amon/tas/gn/,2034,288.26524115779995
