,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
22,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2037,289.5344505850274
23,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2038,289.65165085016946
24,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2039,289.88555284204796
25,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2040,289.8091790829016
26,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2041,289.78736492025786
27,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2042,289.6999737382175
28,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2043,289.8670447623496
29,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2044,290.05341954886285
30,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2045,290.051787359071
31,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2046,290.15854964030444
32,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2047,290.22488550183647
33,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2048,290.19155240207016
34,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2049,290.32139012417605
35,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2050,290.60588898888756
36,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2051,290.5965595198318
37,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2052,290.6050810123174
38,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2053,290.66055109376475
39,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2054,290.751381779339
40,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2055,290.65724510115064
41,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2056,290.5976879528126
42,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2057,290.7509582250604
43,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2058,291.0380904465146
44,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2059,291.0965370074864
45,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2060,291.37805591839043
46,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2061,291.24948583337
47,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2062,291.4625650237476
48,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2063,291.65735732143577
49,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2064,291.7806255996143
50,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2065,291.6119058074573
51,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2066,291.6691825518088
52,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2067,291.6849482060397
53,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2068,291.70561347200334
54,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2069,291.96023961898067
55,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2070,292.06219077541493
56,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2071,292.09651751676216
57,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2072,292.20536931783914
58,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2073,292.21993141053184
59,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2074,292.2894035063462
60,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2075,292.3843610645731
61,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2076,292.52041892148844
62,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2077,292.650977670205
63,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2078,292.49177998129045
64,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2079,292.7500481148287
65,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2080,292.88434609259656
66,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2081,292.97383041348183
67,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2082,293.10139008512306
68,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2083,293.02486182197475
69,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2084,293.20443158905454
70,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2085,293.26573307411945
71,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2086,293.4105107895724
72,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2087,293.40261030843044
73,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2088,293.40035057670735
74,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2089,293.5953261933585
75,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2090,293.79242508840963
76,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2091,293.76894450325534
77,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2092,293.9256934321057
78,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2093,293.82118786810537
79,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2094,293.9716894257767
80,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2095,294.0657661900482
81,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2096,294.09323201174504
82,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2097,294.2989945620812
83,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2098,294.31278884789873
84,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2099,294.46149065495564
85,ScenarioMIP,CanESM5,ssp585,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r7i1p1f1/Amon/tas/gn/,2100,294.6154511204147
