,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
19,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1869,288.2798295144757
20,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1870,288.2701809693407
21,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1871,288.1852170992538
22,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1872,288.3408493536344
23,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1873,288.7186441951936
24,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1874,288.4156251377325
25,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1875,288.2479894182539
26,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1876,288.35071063836375
27,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1877,288.4021207404721
28,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1878,288.358991599822
29,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1879,288.48717102853016
30,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1880,288.6497148453185
31,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1881,288.3552456529039
32,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1882,288.2902987565197
33,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1883,288.21828197592407
34,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1884,288.0527330212429
35,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1885,288.13448500176736
36,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1886,288.2006168532361
37,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1887,288.2658192048688
38,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1888,288.2574182678251
39,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1889,288.25635762801227
40,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1890,288.32723603206983
41,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1891,288.24168721853044
42,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1892,288.3559953096889
43,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1893,288.4039875683157
44,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1894,288.4775063137381
45,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1895,288.67291746637835
46,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1896,288.541136390254
47,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1897,288.3888226205525
48,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1898,288.31282284526054
49,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1899,288.4293228244737
50,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1900,288.70555223730315
51,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1901,288.5961978471795
52,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1902,288.37715010848973
53,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1903,288.1100757813619
54,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1904,288.23319000696654
55,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1905,288.3568170394136
56,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1906,288.4822691658181
57,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1907,288.57411312593064
58,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1908,288.52761377305416
59,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1909,288.2814883503088
60,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1910,288.3934606798452
61,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1911,288.5906305199448
62,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1912,288.50380739507807
63,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1913,288.29754070208116
64,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1914,288.28149774300954
65,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1915,288.44546095734387
66,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1916,288.4136827613302
67,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1917,288.50784028676594
68,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1918,288.71694848421913
69,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1919,288.64414091560167
70,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1920,288.50988832038496
71,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1921,288.4555263949947
72,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1922,288.49943161624327
73,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1923,288.43181365295953
74,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1924,288.55060588286057
75,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1925,288.7376708012048
76,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1926,288.6962289288112
77,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1927,288.57223063898005
78,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1928,288.5323265573027
79,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1929,288.6597855332861
80,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1930,288.75737587979074
81,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1931,288.7921190822281
82,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1932,288.55741048964404
83,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1933,288.6423564917106
84,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1934,288.72301461067315
85,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1935,288.5230258007523
86,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1936,288.5151582581957
87,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1937,288.63607842794084
88,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1938,288.731925297045
89,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1939,288.65882940830153
90,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1940,288.7357999111235
91,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1941,288.9166363736196
92,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1942,288.72667388057
93,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1943,288.6716574286774
94,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1944,288.7585361698505
95,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1945,288.8595988791181
96,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1946,288.9108708167078
97,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1947,288.62184753314204
98,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1948,288.51918006590046
99,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1949,288.57249261920543
100,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1950,288.6575565158631
101,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1951,288.6012829756901
102,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1952,288.71633038033565
103,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1953,288.81904625458435
104,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1954,288.9676820906814
105,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1955,288.5029838275364
106,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1956,288.37610325464954
107,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1957,288.4013397729139
108,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1958,288.59246238682596
109,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1959,288.6943402014908
110,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1960,288.90539932740563
111,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1961,288.86019545947596
112,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1962,288.6532439468537
113,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1963,288.7695939301426
114,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1964,288.6616722159981
115,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1965,288.4313505394172
116,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1966,288.44316257565805
117,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1967,288.4392948528266
118,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1968,288.4953646353371
119,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1969,288.4999134352375
120,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1970,288.5141701950045
121,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1971,288.5137774918963
122,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1972,288.6506643528412
123,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1973,288.8166184193658
124,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1974,289.0222604155501
125,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1975,288.61175493050786
126,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1976,288.56090362820623
127,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1977,288.60860757166006
128,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1978,288.6296579715376
129,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1979,288.70996477202976
130,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1980,288.8865193794332
131,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1981,288.8426174594171
132,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1982,288.81784304035443
133,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1983,288.80032201707223
134,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1984,288.82026058119175
135,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1985,288.6872193886619
136,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1986,288.70554312360366
137,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1987,288.68328606497363
138,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1988,288.86003422403763
139,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1989,289.2000598134646
140,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1990,288.75102785260503
141,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1991,288.5176932149319
142,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1992,288.44339821475404
143,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1993,288.6791087834585
144,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1994,288.7476179971363
145,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1995,288.82612153111853
146,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1996,288.7804231451749
147,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1997,288.8403474048052
148,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1998,289.06901654759776
149,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,1999,289.30651649451164
150,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,2000,288.90231412083926
151,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,2001,288.79651786321955
152,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,2002,288.95775639818584
153,CMIP,MIROC6,historical,r9i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r9i1p1f1/Amon/tas/gn/,2003,289.166945309902
