variable,experiment,ensemble,model,year,value
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1903,0.6197282879940644
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1904,0.7431115872253713
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1905,0.6982185828223351
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1906,0.7902206889994545
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1907,0.7574563705251194
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1908,0.8065411105990279
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1909,0.8876118800008044
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1910,0.9125150237815092
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1911,0.9829573537876968
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1912,0.9698756465265319
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1913,1.0421808419022227
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1914,1.0058923947562448
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1915,1.1041463195103915
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1916,1.2524123130959879
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1917,1.3227483384908965
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1918,1.3777823233789377
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1919,1.3905555159704477
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1920,1.282740363245523
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1921,1.293392886775223
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1922,1.38054817348808
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1923,1.4367677760650963
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1924,1.517950500388281
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1925,1.5169232918724447
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1926,1.5761637946399674
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1927,1.528417683536361
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1928,1.591666901479698
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1929,1.5686825367864117
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1930,1.5946021624328068
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1931,1.6585092331382043
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1932,1.6337726253097458
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1933,1.7527924037204343
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1934,1.723200609890398
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1935,1.6973537597264112
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1936,1.8362223355681522
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1937,1.9265017164451024
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1938,1.861740179193987
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1939,1.8825594839400424
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1940,1.8586525297305343
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1941,2.023302358427941
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1942,2.025201774652089
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1943,2.028732977847824
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1944,2.1179636219525264
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1945,2.0816379273167627
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1946,2.1087748529475334
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1947,2.1800049926920906
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1948,2.274545112461169
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1949,2.2924530512740375
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1950,2.2995962957062943
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1951,2.296869243585377
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1952,2.2007615006833703
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1953,2.345385484423673
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1954,2.441318335349365
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1955,2.4640887241493488
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1956,2.4913709009634886
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1957,2.5346545347242113
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1958,2.5352846949312493
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1959,2.538870971129768
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1960,2.5889453002602636
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1961,2.6057489222210393
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1962,2.6782841405939735
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1963,2.6713586475366924
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1964,2.636393997472908
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1965,2.7941790182080126
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1966,2.8207813200072565
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1967,2.9094700641916234
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1968,2.985718303597821
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1969,3.0445634148304066
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1970,3.0048143882364116
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1971,3.077146342776416
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1972,3.1029310389398006
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1973,3.0911859362507244
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1974,3.238095495326945
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1975,3.3125580441013653
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1976,3.2835823796536943
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1977,3.362676840639267
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1978,3.4620743002470817
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1979,3.513232128212678
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1980,3.5677210574305604
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1981,3.5333729827403886
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1982,3.6091652301201407
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1983,3.5441235854269166
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1984,3.696887788818401
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1985,3.6847835645842224
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1986,3.7493304761299555
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1987,3.7759348603249805
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1988,3.8101699771009976
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1989,3.806788491635473
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1990,3.9464938704276733
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1991,3.85232532857691
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1992,3.9144770585898527
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1993,3.99166225902826
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1994,4.063338803526278
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1995,4.1254591951066
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1996,4.0672192214044
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1997,4.135050927275813
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1998,4.196712726554551
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1999,4.168463074744238
tas,1pctCO2,r1i1p1f1,BCC-ESM1,2000,4.233147186918245
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1850,0.42098198315898117
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1851,1.0759218920260878
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1852,1.4750115748279882
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1853,1.8174265848035702
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1854,2.0863619646332836
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1855,2.2157941622568273
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1856,2.4360976754713874
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1857,2.5271282747563077
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1858,2.674969595582809
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1859,2.7818895716550855
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1860,2.9023823134627946
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1861,2.883811960996752
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1862,2.993598690441843
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1863,3.0596689456780837
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1864,3.0194030482478524
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1865,2.9868858825818165
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1866,2.947732434417219
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1867,3.061813993580472
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1868,3.0861940843242905
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1869,3.1139749905763097
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1870,3.161091713890926
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1871,3.325143735796189
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1872,3.306547909012181
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1873,3.3361593561054974
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1874,3.3118832823615207
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1875,3.4153604311658796
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1876,3.451192984866168
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1877,3.447092604821478
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1878,3.3981619400959175
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1879,3.496865680314386
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1880,3.5170895076987563
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1881,3.542723636735559
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1882,3.6138934135839236
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1883,3.6070695466003713
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1884,3.6949271884930113
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1885,3.7701823393541076
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1886,3.8041786890406684
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1887,3.7475848534754164
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1888,3.8259028101062427
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1889,3.8999485746974756
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1890,3.8373866481916252
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1891,3.795003527606525
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1892,3.8454819349356626
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1893,3.8437588071253685
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1894,3.7735447668694064
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1895,3.8033602071180326
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1896,3.7488277162571535
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1897,3.728079023457269
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1898,3.787714628958156
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1899,3.76244622097596
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1900,3.850336075366215
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1901,3.813845982302098
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1902,3.8326731333848443
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1903,3.840698025044901
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1904,3.9228511778355255
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1905,3.8474939959898506
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1906,3.8393814435434024
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1907,3.916578415202366
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1908,3.9043759210358644
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1909,3.889262315898634
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1910,3.9755367236726897
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1911,3.9014762264637852
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1912,3.9076867662149084
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1913,3.9690145399138714
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1914,3.9906585717425855
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1915,4.022184822845816
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1916,4.025165316270602
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1917,4.0208170994225725
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1918,4.070595978698009
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1919,4.092808002291065
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1920,4.141418380643302
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1921,4.180567116318457
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1922,4.145811447215408
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1923,4.188067041848569
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1924,4.1321530421429316
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1925,4.154386754026632
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1926,4.183308052040047
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1927,4.177518907941646
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1928,4.183047999241751
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1929,4.279708049948624
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1930,4.237880132713428
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1931,4.19411895671783
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1932,4.138198127096814
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1933,4.012907708992429
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1934,4.192649793293299
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1935,4.179285514615913
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1936,4.190840428445995
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1937,4.268536359479356
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1938,4.080619894601966
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1939,4.220612350471015
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1940,4.240491008055244
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1941,4.170939002213004
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1942,4.272110996491449
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1943,4.248622573824946
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1944,4.300622056152349
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1945,4.17317348505037
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1946,4.240274500746125
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1947,4.181667387270807
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1948,4.267322955350835
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1949,4.232417294456297
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1950,4.30840247812705
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1951,4.322951854702808
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1952,4.27653595704021
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1953,4.320913737823787
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1954,4.368489975413411
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1955,4.376970406639259
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1956,4.4089902028641745
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1957,4.3236906990410375
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1958,4.248119528016389
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1959,4.307965709300504
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1960,4.416729090134368
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1961,4.375882312591273
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1962,4.397888956173915
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1963,4.47437366086416
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1964,4.392733665750029
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1965,4.4603808854816975
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1966,4.439032248839055
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1967,4.506504970546018
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1968,4.4671307049210895
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1969,4.336681400844213
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1970,4.341016779924985
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1971,4.33584864521373
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1972,4.430721282321599
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1973,4.461796789669108
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1974,4.472507997568869
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1975,4.512560431984809
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1976,4.462399641509421
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1977,4.548814584723289
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1978,4.489157954416271
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1979,4.4580564123778
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1980,4.472337567039062
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1981,4.606234128937615
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1982,4.606822880343316
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1983,4.59244523894904
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1984,4.573793598645295
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1985,4.562557473724951
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1986,4.481096855258045
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1987,4.529380407751603
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1988,4.517442104919553
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1989,4.51290538841846
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1990,4.487090178626488
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1991,4.482868827199638
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1992,4.579632641640899
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1993,4.665676129460792
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1994,4.571157796112686
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1995,4.567073922907127
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1996,4.548559417501963
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1997,4.6080021058887155
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1998,4.616128462810195
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,1999,4.682871528243766
tas,abrupt-4xCO2,r1i1p1f1,BCC-ESM1,2000,4.588930279385238
tas,ssp370,r1i1p1f1,BCC-ESM1,1850,-0.44898306771625585
tas,ssp370,r1i1p1f1,BCC-ESM1,1850,-0.44898306771625585
tas,ssp370,r1i1p1f1,BCC-ESM1,1851,-0.5116405681256424
tas,ssp370,r1i1p1f1,BCC-ESM1,1851,-0.5116405681256424
tas,ssp370,r1i1p1f1,BCC-ESM1,1852,-0.536572167856832
tas,ssp370,r1i1p1f1,BCC-ESM1,1852,-0.536572167856832
tas,ssp370,r1i1p1f1,BCC-ESM1,1853,-0.5003613732911276
tas,ssp370,r1i1p1f1,BCC-ESM1,1853,-0.5003613732911276
tas,ssp370,r1i1p1f1,BCC-ESM1,1854,-0.5405635418663337
tas,ssp370,r1i1p1f1,BCC-ESM1,1854,-0.5405635418663337
tas,ssp370,r1i1p1f1,BCC-ESM1,1855,-0.45680037474494384
tas,ssp370,r1i1p1f1,BCC-ESM1,1855,-0.45680037474494384
tas,ssp370,r1i1p1f1,BCC-ESM1,1856,-0.43306210120124433
tas,ssp370,r1i1p1f1,BCC-ESM1,1856,-0.43306210120124433
tas,ssp370,r1i1p1f1,BCC-ESM1,1857,-0.4232427328581707
tas,ssp370,r1i1p1f1,BCC-ESM1,1857,-0.4232427328581707
tas,ssp370,r1i1p1f1,BCC-ESM1,1858,-0.3886847737229573
tas,ssp370,r1i1p1f1,BCC-ESM1,1858,-0.3886847737229573
tas,ssp370,r1i1p1f1,BCC-ESM1,1859,-0.3961495986498562
tas,ssp370,r1i1p1f1,BCC-ESM1,1859,-0.3961495986498562
tas,ssp370,r1i1p1f1,BCC-ESM1,1860,-0.36993067190564943
tas,ssp370,r1i1p1f1,BCC-ESM1,1860,-0.36993067190564943
tas,ssp370,r1i1p1f1,BCC-ESM1,1861,-0.38286860158365243
tas,ssp370,r1i1p1f1,BCC-ESM1,1861,-0.38286860158365243
tas,ssp370,r1i1p1f1,BCC-ESM1,1862,-0.4818126015376265
tas,ssp370,r1i1p1f1,BCC-ESM1,1862,-0.4818126015376265
tas,ssp370,r1i1p1f1,BCC-ESM1,1863,-0.4775157625775819
tas,ssp370,r1i1p1f1,BCC-ESM1,1863,-0.4775157625775819
tas,ssp370,r1i1p1f1,BCC-ESM1,1864,-0.3798228162507371
tas,ssp370,r1i1p1f1,BCC-ESM1,1864,-0.3798228162507371
tas,ssp370,r1i1p1f1,BCC-ESM1,1865,-0.49060213233616423
tas,ssp370,r1i1p1f1,BCC-ESM1,1865,-0.49060213233616423
tas,ssp370,r1i1p1f1,BCC-ESM1,1866,-0.4662836210616774
tas,ssp370,r1i1p1f1,BCC-ESM1,1866,-0.4662836210616774
tas,ssp370,r1i1p1f1,BCC-ESM1,1867,-0.5168648858804659
