experiment,variable,ensemble,model,start_yr,end_yr,year,fx,dx
abrupt-4xCO2,tas,r1i1p1f1,BCC-CSM2-MR,1949,1957,1953,3.684916648666489,0.003587218475057807
abrupt-4xCO2,tas,r1i1p1f1,BCC-CSM2-MR,1958,1966,1962,3.801220243985622,0.023389891886590453
abrupt-4xCO2,tas,r1i1p1f1,BCC-CSM2-MR,1967,1975,1971,3.8832594655465678,-0.009540544371139034
abrupt-4xCO2,tas,r1i1p1f1,BCC-CSM2-MR,1976,1984,1980,3.8864296004626024,0.013808011898040975
abrupt-4xCO2,tas,r1i1p1f1,BCC-CSM2-MR,1985,1993,1989,3.9524964147607244,0.0091120328933287
abrupt-4xCO2,tas,r1i1p1f1,BCC-CSM2-MR,1994,2000,1997,4.04995831416425,0.010309581119795326
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,1850,1858,1854,-0.8799948962114664,0.016306033856172464
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,1859,1867,1863,-0.6515353142517218,0.022470813839898882
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,1868,1876,1872,-0.6047600163929714,0.003231973230727454
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,1877,1885,1881,-0.5728685590737731,-0.018402978648962988
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,1886,1894,1890,-0.6472492534413669,0.013140462821514615
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,1895,1903,1899,-0.6179224454387319,-0.017996685079842333
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,1904,1912,1908,-0.745853009943466,0.003106998948528621
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,1913,1921,1917,-0.6532297163318567,0.00991970519171109
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,1922,1930,1926,-0.6246830217281045,0.00015335780808717518
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.004413051863347542
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,1940,1948,1944,-0.4984635304204201,0.017051347108796615
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,1949,1957,1953,-0.3790094089364402,0.008014954492409111
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,1958,1966,1962,-0.5004079297868379,-0.026828668221417867
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,1967,1975,1971,-0.5360654319855231,0.01283157955074446
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,1976,1984,1980,-0.4125004622887016,0.011185424421076798
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,1985,1993,1989,-0.409337742964346,0.00032912023985210993
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,1994,2002,1998,-0.13155179311430248,0.045964115545240034
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,2003,2011,2007,0.029352317346106487,0.010120163077217236
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,2012,2020,2016,0.277972685101348,0.03335943453846908
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,2021,2029,2025,0.5722707766985056,0.024994610053121005
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,2030,2038,2034,0.7624437047533408,0.018475704939829835
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,2039,2047,2043,0.8403308045293758,0.015378769628917939
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,2048,2056,2052,1.0438582159338554,0.013203348405997318
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,2057,2065,2061,1.0086661349942132,-0.008218629080772748
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,2066,2074,2070,1.059532872984227,0.007215542908511249
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,2075,2083,2079,1.0231753875262182,-0.00718544176783236
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,2084,2092,2088,0.9202442162071015,-0.017629489966786333
ssp126,tas,r1i1p1f1,BCC-CSM2-MR,2093,2100,2097,0.8353541194173388,0.0017740094705324721
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,1850,1858,1854,-0.8799948962114664,0.016306033856172464
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,1859,1867,1863,-0.6515353142517218,0.022470813839898882
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,1868,1876,1872,-0.6047600163929714,0.003231973230727454
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,1877,1885,1881,-0.5728685590737731,-0.018402978648962988
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,1886,1894,1890,-0.6472492534413669,0.013140462821514615
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,1895,1903,1899,-0.6179224454387319,-0.017996685079842333
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,1904,1912,1908,-0.745853009943466,0.003106998948528621
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,1913,1921,1917,-0.6532297163318567,0.00991970519171109
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,1922,1930,1926,-0.6246830217281045,0.00015335780808717518
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.004413051863347542
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,1940,1948,1944,-0.4984635304204201,0.017051347108796615
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,1949,1957,1953,-0.3790094089364402,0.008014954492409111
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,1958,1966,1962,-0.5004079297868379,-0.026828668221417867
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,1967,1975,1971,-0.5360654319855231,0.01283157955074446
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,1976,1984,1980,-0.4125004622887016,0.011185424421076798
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,1985,1993,1989,-0.409337742964346,0.00032912023985210993
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,1994,2002,1998,-0.13155179311430248,0.045964115545240034
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,2003,2011,2007,0.029352317346106487,0.010761216877825767
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,2012,2020,2016,0.2936745354424614,0.03383055657651802
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,2021,2029,2025,0.551708037420004,0.02814374157533356
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,2030,2038,2034,0.7733562363066161,0.034471157384547174
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,2039,2047,2043,1.113784968769159,0.01297897329852226
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,2048,2056,2052,1.1801653341114375,0.030885390858269423
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,2057,2065,2061,1.500292082810587,0.01663025659292766
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,2066,2074,2070,1.5703095232603914,0.009547308239598883
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,2075,2083,2079,1.6181199565729747,0.0031075420393973457
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,2084,2092,2088,1.7954015682224356,0.025663867018339576
ssp245,tas,r1i1p1f1,BCC-CSM2-MR,2093,2100,2097,1.886732985918293,0.00021024693021712412
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,1850,1858,1854,-0.8799948962114664,0.016306033856172464
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,1859,1867,1863,-0.6515353142517218,0.022470813839898882
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,1868,1876,1872,-0.6047600163929714,0.003231973230727454
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,1877,1885,1881,-0.5728685590737731,-0.018402978648962988
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,1886,1894,1890,-0.6472492534413669,0.013140462821514615
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,1895,1903,1899,-0.6179224454387319,-0.017996685079842333
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,1904,1912,1908,-0.745853009943466,0.003106998948528621
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,1913,1921,1917,-0.6532297163318567,0.00991970519171109
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,1922,1930,1926,-0.6246830217281045,0.00015335780808717518
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.004413051863347542
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,1940,1948,1944,-0.4984635304204201,0.017051347108796615
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,1949,1957,1953,-0.3790094089364402,0.008014954492409111
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,1958,1966,1962,-0.5004079297868379,-0.026828668221417867
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,1967,1975,1971,-0.5360654319855231,0.01283157955074446
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,1976,1984,1980,-0.4125004622887016,0.011185424421076798
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,1985,1993,1989,-0.409337742964346,0.00032912023985210993
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,1994,2002,1998,-0.13155179311430248,0.045964115545240034
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,2003,2011,2007,0.029352317346106487,0.010721284506950231
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,2012,2020,2016,0.32149345149976694,0.034586966831717546
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,2021,2029,2025,0.5701719085476245,0.03172619323124827
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,2030,2038,2034,0.8842837723754542,0.040777231753523865
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,2039,2047,2043,1.2536445048007054,0.03355455087637617
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,2048,2056,2052,1.5156364654290415,0.035492476339060504
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,2057,2065,2061,1.9235936141078394,0.0376384778413569
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,2066,2074,2070,2.200803431406112,0.03523013672623068
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,2075,2083,2079,2.549267601231097,0.045742871481437186
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,2084,2092,2088,2.8700559816491467,0.02962628462680947
ssp370,tas,r1i1p1f1,BCC-CSM2-MR,2093,2100,2097,3.2487998444213417,0.03256725368994227
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,1850,1858,1854,-0.8799948962114664,0.016306033856172464
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,1859,1867,1863,-0.6515353142517218,0.022470813839898882
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,1868,1876,1872,-0.6047600163929714,0.003231973230727454
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,1877,1885,1881,-0.5728685590737731,-0.018402978648962988
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,1886,1894,1890,-0.6472492534413669,0.013140462821514615
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,1895,1903,1899,-0.6179224454387319,-0.017996685079842333
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,1904,1912,1908,-0.745853009943466,0.003106998948528621
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,1913,1921,1917,-0.6532297163318567,0.00991970519171109
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,1922,1930,1926,-0.6246830217281045,0.00015335780808717518
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,1931,1939,1935,-0.6905702931888287,0.004413051863347542
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,1940,1948,1944,-0.4984635304204201,0.017051347108796615
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,1949,1957,1953,-0.3790094089364402,0.008014954492409111
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,1958,1966,1962,-0.5004079297868379,-0.026828668221417867
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,1967,1975,1971,-0.5360654319855231,0.01283157955074446
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,1976,1984,1980,-0.4125004622887016,0.011185424421076798
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,1985,1993,1989,-0.409337742964346,0.00032912023985210993
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,1994,2002,1998,-0.13155179311430248,0.045964115545240034
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,2003,2011,2007,0.029352317346106487,0.010617187375849031
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,2012,2020,2016,0.30362893635542476,0.04337293528574845
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,2021,2029,2025,0.6731725538232859,0.028917024482259784
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,2030,2038,2034,0.932972304202988,0.04284353792510306
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,2039,2047,2043,1.3608963266714038,0.0459029267784632
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,2048,2056,2052,1.7233975461561437,0.040949266481858135
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,2057,2065,2061,2.1878400582822968,0.04829492583784088
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,2066,2074,2070,2.5778664940245526,0.042463314389521084
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,2075,2083,2079,2.9072504371118524,0.03196706827279786
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,2084,2092,2088,3.1547226984299956,0.034147683191889266
ssp585,tas,r1i1p1f1,BCC-CSM2-MR,2093,2100,2097,3.579394521948956,0.03810757191779389
1pctCO2,tas,r1i1p1f1,CMCC-CM2-HR4,1913,1921,1917,-0.2202776024302769,0.05140927742929593
1pctCO2,tas,r1i1p1f1,CMCC-CM2-HR4,1922,1930,1926,0.10355227458889732,0.013123946987733736
1pctCO2,tas,r1i1p1f1,CMCC-CM2-HR4,1931,1939,1935,0.20660305780952762,0.007796549646700422
1pctCO2,tas,r1i1p1f1,CMCC-CM2-HR4,1940,1948,1944,0.2778235158328104,0.010440001685315206
1pctCO2,tas,r1i1p1f1,CMCC-CM2-HR4,1949,1957,1953,0.3313542032444161,0.0004577781636049328
1pctCO2,tas,r1i1p1f1,CMCC-CM2-HR4,1958,1966,1962,0.3668246117663708,0.0024536581855636006
1pctCO2,tas,r1i1p1f1,CMCC-CM2-HR4,1967,1975,1971,0.43378696795012195,-0.002128417304251798
1pctCO2,tas,r1i1p1f1,CMCC-CM2-HR4,1976,1984,1980,0.3359055635113337,0.002334711781305945
1pctCO2,tas,r1i1p1f1,CMCC-CM2-HR4,1985,1993,1989,0.39591769206712496,-8.24471610996987e-05
1pctCO2,tas,r1i1p1f1,CMCC-CM2-HR4,1994,2002,1998,0.3857886261119713,0.006785847341918767
1pctCO2,tas,r1i1p1f1,CMCC-CM2-HR4,2003,2011,2007,0.3863949792829544,-0.0020741285894780924
1pctCO2,tas,r1i1p1f1,CMCC-CM2-HR4,2012,2020,2016,0.45373828105124403,-0.0009610345849193112
1pctCO2,tas,r1i1p1f1,CMCC-CM2-HR4,2021,2029,2025,0.3610039564772415,-0.012709273102528855
1pctCO2,tas,r1i1p1f1,CMCC-CM2-HR4,2030,2038,2034,0.4063856433430273,0.015908406154878853
1pctCO2,tas,r1i1p1f1,CMCC-CM2-HR4,2039,2047,2043,0.4378040281841322,0.004139908457481548
1pctCO2,tas,r1i1p1f1,CMCC-CM2-HR4,2048,2056,2052,0.5001978304585337,-0.01075040662565633
1pctCO2,tas,r1i1p1f1,CMCC-CM2-HR4,2057,2063,2060,0.3473532740914677,-0.005576161637824592
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-HR4,1913,1921,1917,1.7815661811786374,0.16116772838789006
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-HR4,1922,1930,1926,2.9314011748012123,0.053672502109930756
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-HR4,1931,1939,1935,3.2429912367012057,0.028045036662289607
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-HR4,1940,1948,1944,3.430164303346822,0.022507046108762876
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-HR4,1949,1957,1953,3.65219236188097,0.013723133404550902
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-HR4,1958,1966,1962,3.6539394159785843,-0.0010984210984204363
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-HR4,1967,1975,1971,3.754020567563373,0.01757373448695268
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-HR4,1976,1984,1980,3.8502158452868747,0.00252338904613012
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-HR4,1985,1993,1989,3.8891186719037782,0.012687162539063481
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-HR4,1994,2002,1998,4.016522265146193,0.011131010840688831
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-HR4,2003,2011,2007,4.071617157234584,0.007374068652259885
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-HR4,2012,2020,2016,4.204966151870337,0.008272080231936159
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-HR4,2021,2029,2025,4.2206622334853385,0.00991894532857809
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-HR4,2030,2038,2034,4.283736570170699,0.011596101821832213
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-HR4,2039,2047,2043,4.462958695692369,0.01019330511046078
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-HR4,2048,2056,2052,4.531622104889866,0.010735709723402891
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-HR4,2057,2063,2060,4.562226600043381,-0.0014500361287514022
1pctCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1850,1858,1854,-1.2189927518711683,0.010658825558308391
1pctCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1859,1867,1863,-0.992796373754244,0.028525797706857852
1pctCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1868,1876,1872,-0.8092247046223646,0.024166699117477337
1pctCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1877,1885,1881,-0.5985044533058372,0.026324706548204124
1pctCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1886,1894,1890,-0.4183306412026897,0.02597361067123298
1pctCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1895,1903,1899,-0.016106058925092585,0.03544237492525263
1pctCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1904,1912,1908,0.3176402086345622,0.032823638895884515
1pctCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1913,1921,1917,0.5531254405064551,0.030103350541495773
1pctCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1922,1930,1926,0.9638711892899197,0.05409215563338737
1pctCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1931,1939,1935,1.366284563684341,0.042535345564173085
1pctCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1940,1948,1944,1.8370135903177496,0.05174422100039963
1pctCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1949,1957,1953,2.245132342236224,0.04222601345354234
1pctCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1958,1966,1962,2.7002883741791064,0.04816512397912787
1pctCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1967,1975,1971,3.0068743805437697,0.04680964830096699
1pctCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1976,1984,1980,3.509059929532359,0.043801943291151495
1pctCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1985,1993,1989,3.8675972006707044,0.04689438747628443
1pctCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1994,2002,1998,4.292107895016733,0.0472903486203454
1pctCO2,tas,r1i1p1f1,CMCC-CM2-SR5,2003,2011,2007,4.694070380372056,0.0415939316959437
1pctCO2,tas,r1i1p1f1,CMCC-CM2-SR5,2012,2014,2013,4.915584600842606,0.007462491067809825
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1850,1858,1854,1.557175493550738,0.17008755997585265
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1859,1867,1863,2.740791831474174,0.06468297250230061
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1868,1876,1872,3.1359027350687763,0.03356205608900411
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1877,1885,1881,3.3708772009430152,0.02471137623592748
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1886,1894,1890,3.614364042690378,0.019907440010803194
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1895,1903,1899,3.729367409920668,0.019891282703401937
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1904,1912,1908,3.9499410141938065,0.016072505552168413
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1913,1921,1917,3.9840927903264096,0.0057834223675540045
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1922,1930,1926,4.193636160608839,0.015920362362776712
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1931,1939,1935,4.227946823215323,0.006231078802399872
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1940,1948,1944,4.284532276597102,0.009355979320938835
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1949,1957,1953,4.417474443188825,-0.0010511163721799981
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1958,1966,1962,4.345126262960308,0.008678515491676319
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1967,1975,1971,4.497015201025647,0.007027438322679631
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1976,1984,1980,4.577303908768234,0.012976474769006239
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1985,1993,1989,4.52953649360233,-0.0009632997550790426
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-SR5,1994,2002,1998,4.654336190580592,0.019672702498371362
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-SR5,2003,2011,2007,4.755863275870859,2.132584925272523e-05
abrupt-4xCO2,tas,r1i1p1f1,CMCC-CM2-SR5,2012,2014,2013,4.75753060483018,-0.00911454260202626
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,1850,1858,1854,-0.9620982763863266,0.014081426076657258
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,1859,1867,1863,-1.1043356868184258,-0.017012284111702216
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,1868,1876,1872,-0.9938292425810573,-0.001181000958098571
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,1877,1885,1881,-1.1970053879978952,-0.02829328343424681
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,1886,1894,1890,-1.248831671809531,0.018945399955439444
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,1895,1903,1899,-1.131879305720948,0.0008905501813598048
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,1904,1912,1908,-1.1204742113912276,0.00819455829113442
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,1913,1921,1917,-1.002694416173976,0.019618916194366
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,1922,1930,1926,-0.9195144377276847,-0.0023215884183114383
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,1931,1939,1935,-0.9820188148866262,-0.010374637393896446
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,1940,1948,1944,-0.9547572814963701,0.023725875794366944
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,1949,1957,1953,-0.7766198898439016,-0.0032255930605150237
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,1958,1966,1962,-0.8310131732844942,0.00723322879193939
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,1967,1975,1971,-0.7643074483891925,0.0065626260766650695
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,1976,1984,1980,-0.48250952835626826,0.029701234131443426
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,1985,1993,1989,-0.4252216972976978,-0.008979989902014544
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,1994,2002,1998,-0.3399367228239814,0.05733057266213165
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,2003,2011,2007,0.16316062080229207,0.031145459037614592
ssp126,tas,r1i1p1f1,CMCC-CM2-SR5,2012,2020,2016,0.30868039715908757,0.0011965282540847488
